emotion,feature,importance,family
HAP,mfcc_06_max,0.03191241951454179,mfcc
HAP,mfcc_06_median,0.09582615638213532,mfcc
HAP,mfcc_06_iqr,0.02227970611650254,mfcc
HAP,mfcc_06_skew,0.019400980530444867,mfcc
HAP,mfcc_06_kurt,0.01326237947418035,mfcc
HAP,mfcc_07_mean,0.005884183888333607,mfcc
HAP,mfcc_07_std,0.016230840439616753,mfcc
HAP,mfcc_07_min,0.05508097707520766,mfcc
HAP,mfcc_07_max,0.008206109755501956,mfcc
HAP,mfcc_07_median,0.01757657178022933,mfcc
HAP,mfcc_07_iqr,0.05561538443936765,mfcc
HAP,mfcc_07_skew,0.04427494551474806,mfcc
HAP,mfcc_07_kurt,0.03068894537784822,mfcc
HAP,mfcc_08_mean,0.011211145429792147,mfcc
HAP,mfcc_08_std,0.01050483597816648,mfcc
HAP,mfcc_08_min,0.008042113241069996,mfcc
HAP,mfcc_08_max,0.058126965889799605,mfcc
HAP,mfcc_08_median,0.010455980475702734,mfcc
HAP,mfcc_08_iqr,0.013310394465898599,mfcc
HAP,mfcc_08_skew,0.02224187297321877,mfcc
HAP,mfcc_08_kurt,0.009571964259208391,mfcc
HAP,mfcc_09_mean,0.026042400387329273,mfcc
HAP,mfcc_09_std,0.012855518639624067,mfcc
HAP,mfcc_09_min,0.01872789130404159,mfcc
HAP,mfcc_09_max,0.02221521955318235,mfcc
HAP,mfcc_09_median,0.01497633082800866,mfcc
HAP,mfcc_09_iqr,0.012833682260271167,mfcc
HAP,mfcc_09_skew,0.009694442646647766,mfcc
HAP,mfcc_09_kurt,0.020782546859015916,mfcc
HAP,mfcc_10_mean,0.016361027839888697,mfcc
HAP,mfcc_10_std,0.018365291882173892,mfcc
HAP,mfcc_10_min,0.043471444781053255,mfcc
HAP,mfcc_10_max,0.009907703220449697,mfcc
HAP,mfcc_10_median,0.021479159548915612,mfcc
HAP,mfcc_10_iqr,0.02149419354897694,mfcc
HAP,mfcc_10_skew,0.023436248319212975,mfcc
HAP,mfcc_10_kurt,0.011022588292633124,mfcc
HAP,mfcc_11_mean,0.009450987518578806,mfcc
HAP,mfcc_11_std,0.013966934542791272,mfcc
HAP,mfcc_11_min,0.010715575439969156,mfcc
HAP,mfcc_11_max,0.015407611057167502,mfcc
HAP,mfcc_11_median,0.027694367413442323,mfcc
HAP,mfcc_11_iqr,0.012342210669671694,mfcc
HAP,mfcc_11_skew,0.026028450731576697,mfcc
HAP,mfcc_11_kurt,0.04078461631479606,mfcc
HAP,mfcc_12_mean,0.01804830259188709,mfcc
HAP,mfcc_12_std,0.009991499684033338,mfcc
HAP,mfcc_12_min,0.009292660473603886,mfcc
HAP,mfcc_12_max,0.02943148189623027,mfcc
HAP,mfcc_12_median,0.019048748616665407,mfcc
HAP,mfcc_12_iqr,0.01205509029943466,mfcc
HAP,mfcc_12_skew,0.011827354713779215,mfcc
HAP,mfcc_12_kurt,0.030454436675926278,mfcc
HAP,mfcc_13_mean,0.03668352056929604,mfcc
HAP,mfcc_13_std,0.015266890079217561,mfcc
HAP,mfcc_13_min,0.03709071148083268,mfcc
HAP,mfcc_13_max,0.01786487968741676,mfcc
HAP,mfcc_13_median,0.056292111970545615,mfcc
HAP,mfcc_13_iqr,0.005950797464766524,mfcc
HAP,mfcc_13_skew,0.02433395317298481,mfcc
HAP,mfcc_13_kurt,0.023049585873931678,mfcc
HAP,mfcc_14_mean,0.007861948322912303,mfcc
HAP,mfcc_14_std,0.011820372380584072,mfcc
HAP,mfcc_14_min,0.010012909600410924,mfcc
HAP,mfcc_14_max,0.025525255806119706,mfcc
HAP,mfcc_14_median,0.00652412556474119,mfcc
HAP,mfcc_14_iqr,0.05237794924880439,mfcc
HAP,mfcc_14_skew,0.013760388075076744,mfcc
HAP,mfcc_14_kurt,0.015586252553356147,mfcc
HAP,mfcc_15_mean,0.008052565676964283,mfcc
HAP,mfcc_15_std,0.016122646826269103,mfcc
HAP,mfcc_15_min,0.011928001292857354,mfcc
HAP,mfcc_15_max,0.010816778540423684,mfcc
HAP,mfcc_15_median,0.0069967763388036185,mfcc
HAP,mfcc_15_iqr,0.007917018462021254,mfcc
HAP,mfcc_15_skew,0.020285884302544195,mfcc
HAP,mfcc_15_kurt,0.024601439759276034,mfcc
HAP,mfcc_16_mean,0.029502129292940004,mfcc
HAP,mfcc_16_std,0.014514710437774718,mfcc
HAP,mfcc_16_min,0.010698144838232476,mfcc
HAP,mfcc_16_max,0.06238681847171928,mfcc
HAP,mfcc_16_median,0.03356134705054738,mfcc
HAP,mfcc_16_iqr,0.009572528957598121,mfcc
HAP,mfcc_16_skew,0.043566199317258476,mfcc
HAP,mfcc_16_kurt,0.019990272487659673,mfcc
HAP,mfcc_17_mean,0.008051473210762397,mfcc
HAP,mfcc_17_std,0.025337664928611944,mfcc
HAP,mfcc_17_min,0.013695425967434787,mfcc
HAP,mfcc_17_max,0.019697300925536572,mfcc
HAP,mfcc_17_median,0.011585278721350917,mfcc
HAP,mfcc_17_iqr,0.013330763900130166,mfcc
HAP,mfcc_17_skew,0.014245082533798496,mfcc
HAP,mfcc_17_kurt,0.015910910409201208,mfcc
HAP,mfcc_18_mean,0.007643972052322579,mfcc
HAP,mfcc_18_std,0.018939669690787884,mfcc
HAP,mfcc_18_min,0.004144774281412397,mfcc
HAP,mfcc_18_max,0.010972797052836453,mfcc
HAP,mfcc_18_median,0.018180335521520437,mfcc
HAP,mfcc_18_iqr,0.0077960184604414316,mfcc
HAP,mfcc_18_skew,0.01328966020297615,mfcc
HAP,mfcc_18_kurt,0.012180275494714279,mfcc
HAP,mfcc_19_mean,0.015106290035536553,mfcc
HAP,mfcc_19_std,0.010999896475515105,mfcc
HAP,mfcc_19_min,0.012707460887720687,mfcc
HAP,mfcc_19_max,0.06846261311609242,mfcc
HAP,mfcc_19_median,0.039946426458595925,mfcc
HAP,mfcc_19_iqr,0.03508902187397906,mfcc
HAP,mfcc_19_skew,0.027135344998777657,mfcc
HAP,mfcc_19_kurt,0.07321511320494728,mfcc
HAP,mfcc_d1_00_mean,0.014350577743851707,mfcc
HAP,mfcc_d1_00_std,0.03783573687914896,mfcc
HAP,mfcc_d2_00_mean,0.011474033115407402,mfcc
HAP,mfcc_d2_00_std,0.3514630800096087,mfcc
HAP,mfcc_d1_01_mean,0.09368465367252227,mfcc
HAP,mfcc_d1_01_std,0.10832778943649374,mfcc
HAP,mfcc_d2_01_mean,0.013543407972799227,mfcc
HAP,mfcc_d2_01_std,0.02564682711201853,mfcc
HAP,mfcc_d1_02_mean,0.04136398003467185,mfcc
HAP,mfcc_d1_02_std,0.14071417105908487,mfcc
HAP,mfcc_d2_02_mean,0.019458821313533447,mfcc
HAP,mfcc_d2_02_std,0.014596405448079232,mfcc
HAP,mfcc_d1_03_mean,0.011190065752527229,mfcc
HAP,mfcc_d1_03_std,0.020007212033958208,mfcc
HAP,mfcc_d2_03_mean,0.021246140045662158,mfcc
HAP,mfcc_d2_03_std,0.04909911790259946,mfcc
HAP,mfcc_d1_04_mean,0.0292834179149226,mfcc
HAP,mfcc_d1_04_std,0.025828013347470542,mfcc
HAP,mfcc_d2_04_mean,0.023604604057749667,mfcc
HAP,mfcc_d2_04_std,0.0208678214412195,mfcc
HAP,mfcc_d1_05_mean,0.02384149510185348,mfcc
HAP,mfcc_d1_05_std,0.02414080105760213,mfcc
HAP,mfcc_d2_05_mean,0.018441790065842224,mfcc
HAP,mfcc_d2_05_std,0.03368127671394481,mfcc
HAP,mfcc_d1_06_mean,0.050820958314569134,mfcc
HAP,mfcc_d1_06_std,0.01657178999342257,mfcc
HAP,mfcc_d2_06_mean,0.03000760363994325,mfcc
HAP,mfcc_d2_06_std,0.01954835917710268,mfcc
HAP,mfcc_d1_07_mean,0.020512048907951382,mfcc
HAP,mfcc_d1_07_std,0.021040187191727823,mfcc
HAP,mfcc_d2_07_mean,0.00973335469986864,mfcc
HAP,mfcc_d2_07_std,0.027848368687432165,mfcc
HAP,mfcc_d1_08_mean,0.017061629194617678,mfcc
HAP,mfcc_d1_08_std,0.009372632551556254,mfcc
HAP,mfcc_d2_08_mean,0.020874053039800628,mfcc
HAP,mfcc_d2_08_std,0.055548596414212455,mfcc
HAP,mfcc_d1_09_mean,0.014975354378897153,mfcc
HAP,mfcc_d1_09_std,0.02372846281062707,mfcc
HAP,mfcc_d2_09_mean,0.00845431922125281,mfcc
HAP,mfcc_d2_09_std,0.11305245068837388,mfcc
HAP,mfcc_d1_10_mean,0.0392782657858858,mfcc
HAP,mfcc_d1_10_std,0.02047765578832956,mfcc
HAP,mfcc_d2_10_mean,0.01157799577604118,mfcc
HAP,mfcc_d2_10_std,0.01499750153824996,mfcc
HAP,mfcc_d1_11_mean,0.06072019633852899,mfcc
HAP,mfcc_d1_11_std,0.017313546277118726,mfcc
HAP,mfcc_d2_11_mean,0.027530378264052042,mfcc
HAP,mfcc_d2_11_std,0.008277553296794967,mfcc
HAP,mfcc_d1_12_mean,0.017909650164911525,mfcc
HAP,mfcc_d1_12_std,0.016174463478522406,mfcc
HAP,mfcc_d2_12_mean,0.07035374580482255,mfcc
HAP,mfcc_d2_12_std,0.04915243835503462,mfcc
HAP,mfcc_d1_13_mean,0.03256179536524003,mfcc
HAP,mfcc_d1_13_std,0.017020014883729194,mfcc
HAP,mfcc_d2_13_mean,0.030373255278965696,mfcc
HAP,mfcc_d2_13_std,0.04756410137270519,mfcc
HAP,mfcc_d1_14_mean,0.019476317765405107,mfcc
HAP,mfcc_d1_14_std,0.0607264727720147,mfcc
HAP,mfcc_d2_14_mean,0.018087691788904164,mfcc
HAP,mfcc_d2_14_std,0.06259417178739726,mfcc
HAP,mfcc_d1_15_mean,0.014549088836539091,mfcc
HAP,mfcc_d1_15_std,0.014379892295147082,mfcc
HAP,mfcc_d2_15_mean,0.020095922584449706,mfcc
HAP,mfcc_d2_15_std,0.017611918853245045,mfcc
HAP,mfcc_d1_16_mean,0.007671056339862978,mfcc
HAP,mfcc_d1_16_std,0.017403795202754476,mfcc
HAP,mfcc_d2_16_mean,0.013659799185915495,mfcc
HAP,mfcc_d2_16_std,0.010260621106296514,mfcc
HAP,mfcc_d1_17_mean,0.028658632289503813,mfcc
HAP,mfcc_d1_17_std,0.0340200839665799,mfcc
HAP,mfcc_d2_17_mean,0.011334066216556806,mfcc
HAP,mfcc_d2_17_std,0.021191711947912625,mfcc
HAP,mfcc_d1_18_mean,0.013982860126140887,mfcc
HAP,mfcc_d1_18_std,0.01750853898295819,mfcc
HAP,mfcc_d2_18_mean,0.012397402118324545,mfcc
HAP,mfcc_d2_18_std,0.023736805522685825,mfcc
HAP,mfcc_d1_19_mean,0.006919747640957634,mfcc
HAP,mfcc_d1_19_std,0.02399525110638814,mfcc
HAP,mfcc_d2_19_mean,0.07615984167063641,mfcc
HAP,mfcc_d2_19_std,0.017948003905198795,mfcc
HAP,chroma_00_mean,0.006540886193476508,chroma
HAP,chroma_00_std,0.031643305618414,chroma
HAP,chroma_01_mean,0.03157153890785555,chroma
HAP,chroma_01_std,0.012749702675396924,chroma
HAP,chroma_02_mean,0.03163013562239273,chroma
HAP,chroma_02_std,0.01122244506694629,chroma
HAP,chroma_03_mean,0.013153601861580797,chroma
HAP,chroma_03_std,0.021699484315567237,chroma
HAP,chroma_04_mean,0.00883580927443935,chroma
HAP,chroma_04_std,0.012439384175815082,chroma
HAP,chroma_05_mean,0.026909651399511195,chroma
HAP,chroma_05_std,0.008027287959063899,chroma
HAP,chroma_06_mean,0.04588720783600154,chroma
HAP,chroma_06_std,0.011114370870528018,chroma
HAP,chroma_07_mean,0.028965163703194286,chroma
HAP,chroma_07_std,0.005133750733331673,chroma
HAP,chroma_08_mean,0.006648536066449216,chroma
HAP,chroma_08_std,0.05505248381652044,chroma
HAP,chroma_09_mean,0.010580172013677171,chroma
HAP,chroma_09_std,0.00805276787854706,chroma
HAP,chroma_10_mean,0.010139663526585225,chroma
HAP,chroma_10_std,0.014667280375108081,chroma
HAP,chroma_11_mean,0.006645056646711355,chroma
HAP,chroma_11_std,0.033361691951794364,chroma
HAP,prosody_f0_mean,0.05805076585589044,prosody
HAP,prosody_f0_std,0.3509221481587088,prosody
HAP,prosody_f0_min,0.05699964901999871,prosody
HAP,prosody_f0_max,0.04981548642754017,prosody
HAP,prosody_f0_median,0.022753485472128562,prosody
HAP,prosody_f0_iqr,0.3832059685707988,prosody
HAP,prosody_f0_skew,0.06389867876149127,prosody
HAP,prosody_f0_kurt,0.04492394591061628,prosody
HAP,prosody_voiced_fraction,0.0061656296174208355,prosody
HAP,prosody_f0_slope_abs_mean,0.09121178685449736,prosody
HAP,prosody_n_voiced_segments,0.00479219220207025,prosody
HAP,prosody_voiced_rate_per_s,0.015997681304067823,prosody
HAP,prosody_mean_voiced_seg_s,0.024629885547190703,prosody
HAP,prosody_pause_fraction,0.00665447735655229,prosody
HAP,prosody_jitter_local,0.03521620579231057,prosody
HAP,prosody_jitter_rap,0.014592032472747197,prosody
HAP,prosody_jitter_ppq5,0.037750113424663924,prosody
HAP,prosody_jitter_ddp,0.008204021045175204,prosody
HAP,prosody_shimmer_local,0.018727096413367957,prosody
HAP,prosody_shimmer_localdb,0.04091655639814578,prosody
HAP,prosody_shimmer_apq3,0.015767705512091574,prosody
HAP,prosody_shimmer_apq5,0.011616894986530553,prosody
HAP,prosody_shimmer_apq11,0.020847311630430018,prosody
HAP,prosody_shimmer_dda,0.004577114641783318,prosody
HAP,prosody_hnr_mean,0.018925080681885927,prosody
HAP,prosody_hnr_std,0.07486918038535036,prosody
HAP,prosody_hnr_min,0.011169520333505677,prosody
HAP,prosody_hnr_max,0.01998872501449171,prosody
HAP,prosody_hnr_median,0.026400761215782192,prosody
HAP,prosody_f1_mean,0.008759228499491754,prosody
HAP,prosody_f1_std,0.03928329251791614,prosody
HAP,prosody_f1_median,0.03218872644729215,prosody
HAP,prosody_f1_bw_median,0.005315870672473345,prosody
HAP,prosody_f2_mean,0.033897222501791606,prosody
HAP,prosody_f2_std,0.03724823631033935,prosody
HAP,prosody_f2_median,0.028428110835854965,prosody
HAP,prosody_f2_bw_median,0.03190503096458169,prosody
HAP,prosody_f3_mean,0.017032524104855798,prosody
HAP,prosody_f3_std,0.017218360507719875,prosody
HAP,prosody_f3_median,0.02317679028796007,prosody
HAP,prosody_f3_bw_median,0.16217792367338943,prosody
HAP,prosody_f4_mean,0.0104008614240407,prosody
HAP,prosody_f4_std,0.01144149057291865,prosody
HAP,prosody_f4_median,0.008546104604711021,prosody
HAP,prosody_f5_mean,0.011281955027627088,prosody
HAP,prosody_f5_std,0.009715809588484094,prosody
HAP,prosody_f5_median,0.005887730354714548,prosody
HAP,prosody_intensity_mean,0.03787196498569525,prosody
HAP,prosody_intensity_std,0.26605368430739873,prosody
HAP,prosody_intensity_min,0.13073371672761253,prosody
HAP,prosody_intensity_max,0.045377665720664616,prosody
HAP,prosody_intensity_median,0.020692982257653945,prosody
HAP,prosody_intensity_iqr,0.22973561741441492,prosody
HAP,prosody_intensity_skew,0.040645157881850365,prosody
HAP,prosody_intensity_kurt,0.15965160455094943,prosody
HAP,prosody_cpps,0.01172648464167558,prosody
NEU,duration_s,0.43041831076363657,other
NEU,peak_amplitude,0.006801446887292914,other
NEU,spectral_centroid_mean,0.004000814820752198,spectral
NEU,spectral_centroid_std,0.006281457096727288,spectral
NEU,spectral_centroid_min,0.031246536156095094,spectral
NEU,spectral_centroid_max,0.010178136691864584,spectral
NEU,spectral_centroid_median,0.0118058996672142,spectral
NEU,spectral_centroid_iqr,0.015636530398103733,spectral
NEU,spectral_centroid_skew,0.009874730479397353,spectral
NEU,spectral_centroid_kurt,0.007817018841435682,spectral
NEU,spectral_bandwidth_mean,0.004038512439350515,spectral
NEU,spectral_bandwidth_std,0.011678970210839152,spectral
NEU,spectral_bandwidth_min,0.03367642333781614,spectral
NEU,spectral_bandwidth_max,0.014260865802590643,spectral
NEU,spectral_bandwidth_median,0.03608455862068204,spectral
NEU,spectral_bandwidth_iqr,0.013599086742264068,spectral
NEU,spectral_bandwidth_skew,0.007136280356746673,spectral
NEU,spectral_bandwidth_kurt,0.009426308438202516,spectral
NEU,spectral_rolloff85_mean,0.0036218805301351273,spectral
NEU,spectral_rolloff85_std,0.005969789876843094,spectral
NEU,spectral_rolloff85_min,0.002073726109469535,spectral
NEU,spectral_rolloff85_max,0.007668253696995313,spectral
NEU,spectral_rolloff85_median,0.0048899598461829424,spectral
NEU,spectral_rolloff85_iqr,0.003389540696679024,spectral
NEU,spectral_rolloff85_skew,0.008675484771034388,spectral
NEU,spectral_rolloff85_kurt,0.016861072586532366,spectral
NEU,spectral_rolloff95_mean,0.00855196828023808,spectral
NEU,spectral_rolloff95_std,0.0070796534388440835,spectral
NEU,spectral_rolloff95_min,0.0019277734413333447,spectral
NEU,spectral_rolloff95_max,0.016896217253835694,spectral
NEU,spectral_rolloff95_median,0.002816316087868502,spectral
NEU,spectral_rolloff95_iqr,0.013589594635281829,spectral
NEU,spectral_rolloff95_skew,0.015036803819677326,spectral
NEU,spectral_rolloff95_kurt,0.013373409981717564,spectral
NEU,spectral_flatness_mean,0.009417913632828392,spectral
NEU,spectral_flatness_std,0.013462079090627892,spectral
NEU,spectral_flatness_min,0.015050497369538908,spectral
NEU,spectral_flatness_max,0.011649954877519075,spectral
NEU,spectral_flatness_median,0.028086031059381504,spectral
NEU,spectral_flatness_iqr,0.035825003360091145,spectral
NEU,spectral_flatness_skew,0.008711941229804994,spectral
NEU,spectral_flatness_kurt,0.010583221358036084,spectral
NEU,spectral_zcr_mean,0.010624141618560665,spectral
NEU,spectral_zcr_std,0.0023334600633836975,spectral
NEU,spectral_zcr_min,0.002730642727618675,spectral
NEU,spectral_zcr_max,0.001425898540549812,spectral
NEU,spectral_zcr_median,0.030081076950904607,spectral
NEU,spectral_zcr_iqr,0.00781791897787511,spectral
NEU,spectral_zcr_skew,0.007007947324580748,spectral
NEU,spectral_zcr_kurt,0.005025463872831342,spectral
NEU,spectral_rms_mean,0.030435661979128455,spectral
NEU,spectral_rms_std,0.035197957276058386,spectral
NEU,spectral_rms_min,0.004789849236073908,spectral
NEU,spectral_rms_max,0.00959156130596629,spectral
NEU,spectral_rms_median,0.05391158290127941,spectral
NEU,spectral_rms_iqr,0.01005593380163099,spectral
NEU,spectral_rms_skew,0.009677815758900402,spectral
NEU,spectral_rms_kurt,0.005382316762792496,spectral
NEU,spectral_flux_mean,0.0072304538321208865,spectral
NEU,spectral_flux_std,0.3394033902881918,spectral
NEU,spectral_flux_min,0.07559032170749652,spectral
NEU,spectral_flux_max,0.010670518523283585,spectral
NEU,spectral_flux_median,0.0068314543391367714,spectral
NEU,spectral_flux_iqr,0.18362649092613403,spectral
NEU,spectral_flux_skew,0.006553335257959363,spectral
NEU,spectral_flux_kurt,0.0060410180904544985,spectral
NEU,spectral_entropy_mean,0.040990341410321665,spectral
NEU,spectral_entropy_std,0.019851814295269193,spectral
NEU,spectral_entropy_min,0.03128454791091585,spectral
NEU,spectral_entropy_max,0.008967350417729532,spectral
NEU,spectral_entropy_median,0.031879115919061896,spectral
NEU,spectral_entropy_iqr,0.024347693402358612,spectral
NEU,spectral_entropy_skew,0.03735424804200265,spectral
NEU,spectral_entropy_kurt,0.013263739725378254,spectral
NEU,spectral_slope_mean,0.006308078760884045,spectral
NEU,spectral_slope_std,0.06449664748568594,spectral
NEU,spectral_slope_min,0.010988581698368423,spectral
NEU,spectral_slope_max,0.0063431974837271235,spectral
NEU,spectral_slope_median,0.017709580326813742,spectral
NEU,spectral_slope_iqr,0.008095341605484514,spectral
NEU,spectral_slope_skew,0.008268296804316276,spectral
NEU,spectral_slope_kurt,0.007840618812659905,spectral
NEU,spectral_band_0_500_mean,0.011419965999102395,spectral
NEU,spectral_band_0_500_std,0.007686862505309823,spectral
NEU,spectral_band_500_1000_mean,0.04890946475985861,spectral
NEU,spectral_band_500_1000_std,0.026646580250168455,spectral
NEU,spectral_band_1000_2000_mean,0.07363847616309735,spectral
NEU,spectral_band_1000_2000_std,0.20423106801763263,spectral
NEU,spectral_band_2000_3000_mean,0.09916514441914756,spectral
NEU,spectral_band_2000_3000_std,0.10005670174398344,spectral
NEU,spectral_band_3000_4000_mean,0.00690293786293083,spectral
NEU,spectral_band_3000_4000_std,0.007938295736807361,spectral
NEU,spectral_band_4000_5000_mean,0.0043295270952340165,spectral
NEU,spectral_band_4000_5000_std,0.019759372733088986,spectral
NEU,spectral_band_5000_6000_mean,0.019781880758491167,spectral
NEU,spectral_band_5000_6000_std,0.010185158440380393,spectral
NEU,spectral_band_6000_8000_mean,0.004534007304372533,spectral
NEU,spectral_band_6000_8000_std,0.003953108906437585,spectral
NEU,spectral_hf_ratio_4000_mean,0.0032421937892792496,spectral
NEU,spectral_hf_ratio_4000_std,0.005127782789599468,spectral
NEU,spectral_hf_ratio_6000_mean,0.0014044079455247018,spectral
NEU,spectral_hf_ratio_6000_std,0.003095103264660501,spectral
NEU,spectral_contrast_0_mean,0.016792140736399796,spectral
NEU,spectral_contrast_0_std,0.006255357127936271,spectral
NEU,spectral_contrast_1_mean,0.16159092161209648,spectral
NEU,spectral_contrast_1_std,0.10806818377586173,spectral
NEU,spectral_contrast_2_mean,0.059572184610115486,spectral
NEU,spectral_contrast_2_std,0.10025007736112584,spectral
NEU,spectral_contrast_3_mean,0.0442536879691883,spectral
NEU,spectral_contrast_3_std,0.013438901529413187,spectral
NEU,spectral_contrast_4_mean,0.014089441941694206,spectral
NEU,spectral_contrast_4_std,0.06226890880329164,spectral
NEU,spectral_contrast_5_mean,0.018673644635190632,spectral
NEU,spectral_contrast_5_std,0.01628548471224441,spectral
NEU,spectral_contrast_6_mean,0.03458615083046383,spectral
NEU,spectral_contrast_6_std,0.0450192270550075,spectral
NEU,mfcc_00_mean,0.04540659747787142,mfcc
NEU,mfcc_00_std,0.028695883917091963,mfcc
NEU,mfcc_00_min,0.00857906909816191,mfcc
NEU,mfcc_00_max,0.017192433395345357,mfcc
NEU,mfcc_00_median,0.10882513027790396,mfcc
NEU,mfcc_00_iqr,0.14296111776108905,mfcc
NEU,mfcc_00_skew,0.25825269795756606,mfcc
NEU,mfcc_00_kurt,0.20062613620108888,mfcc
NEU,mfcc_01_mean,0.00900638046194254,mfcc
NEU,mfcc_01_std,0.00900351204127673,mfcc
NEU,mfcc_01_min,0.005251793969622667,mfcc
NEU,mfcc_01_max,0.01629470813090379,mfcc
NEU,mfcc_01_median,0.018095278799623492,mfcc
NEU,mfcc_01_iqr,0.005115424204498306,mfcc
NEU,mfcc_01_skew,0.004860350932738678,mfcc
NEU,mfcc_01_kurt,0.004958595061370126,mfcc
NEU,mfcc_02_mean,0.013017579648098227,mfcc
NEU,mfcc_02_std,0.01790787912030925,mfcc
NEU,mfcc_02_min,0.022984996507697603,mfcc
NEU,mfcc_02_max,0.0748969098578116,mfcc
NEU,mfcc_02_median,0.006031223431925966,mfcc
NEU,mfcc_02_iqr,0.0896861552315808,mfcc
NEU,mfcc_02_skew,0.029014710913060883,mfcc
NEU,mfcc_02_kurt,0.05440819374163262,mfcc
NEU,mfcc_03_mean,0.02391396259445788,mfcc
NEU,mfcc_03_std,0.007213448006723059,mfcc
NEU,mfcc_03_min,0.0647744425592841,mfcc
NEU,mfcc_03_max,0.041112645863875204,mfcc
NEU,mfcc_03_median,0.01689157179966504,mfcc
NEU,mfcc_03_iqr,0.007130948190758894,mfcc
NEU,mfcc_03_skew,0.060972976087175314,mfcc
NEU,mfcc_03_kurt,0.010273992187399201,mfcc
NEU,mfcc_04_mean,0.02344085443709285,mfcc
NEU,mfcc_04_std,0.10892855118662849,mfcc
NEU,mfcc_04_min,0.025864572967254994,mfcc
NEU,mfcc_04_max,0.009950999106275704,mfcc
NEU,mfcc_04_median,0.04977925689276173,mfcc
NEU,mfcc_04_iqr,0.016222677928801003,mfcc
NEU,mfcc_04_skew,0.05235830431902536,mfcc
NEU,mfcc_04_kurt,0.019983094312419285,mfcc
NEU,mfcc_05_mean,0.01442743179604144,mfcc
NEU,mfcc_05_std,0.006615621328750386,mfcc
NEU,mfcc_05_min,0.04141699197633929,mfcc
NEU,mfcc_05_max,0.06887986173310487,mfcc
NEU,mfcc_05_median,0.019411823748594383,mfcc
NEU,mfcc_05_iqr,0.003016204082356463,mfcc
NEU,mfcc_05_skew,0.0189669445641511,mfcc
NEU,mfcc_05_kurt,0.008781982310558151,mfcc
NEU,mfcc_06_mean,0.02070737332417995,mfcc
NEU,mfcc_06_std,0.05844577438498085,mfcc
NEU,mfcc_06_min,0.017732622371939552,mfcc
NEU,mfcc_06_max,0.007462526436586403,mfcc
NEU,mfcc_06_median,0.024937522870584566,mfcc
NEU,mfcc_06_iqr,0.022613796859472002,mfcc
NEU,mfcc_06_skew,0.036150584052187226,mfcc
NEU,mfcc_06_kurt,0.011787832633663823,mfcc
NEU,mfcc_07_mean,0.026222865133930358,mfcc
NEU,mfcc_07_std,0.01870808968666623,mfcc
NEU,mfcc_07_min,0.042310219919177376,mfcc
NEU,mfcc_07_max,0.028803335528084624,mfcc
NEU,mfcc_07_median,0.014500566897971827,mfcc
NEU,mfcc_07_iqr,0.02239460748427258,mfcc
NEU,mfcc_07_skew,0.020211885064144525,mfcc
NEU,mfcc_07_kurt,0.007220770021569716,mfcc
NEU,mfcc_08_mean,0.011180533724960064,mfcc
NEU,mfcc_08_std,0.015266772071830697,mfcc
NEU,mfcc_08_min,0.01723484648214658,mfcc
NEU,mfcc_08_max,0.012607630294936988,mfcc
NEU,mfcc_08_median,0.005329080044837203,mfcc
NEU,mfcc_08_iqr,0.011721668417759106,mfcc
NEU,mfcc_08_skew,0.052891135060071995,mfcc
NEU,mfcc_08_kurt,0.01840695308631445,mfcc
NEU,mfcc_09_mean,0.03902359622993102,mfcc
NEU,mfcc_09_std,0.03853679245847605,mfcc
NEU,mfcc_09_min,0.021308549591927132,mfcc
NEU,mfcc_09_max,0.007142962708258951,mfcc
NEU,mfcc_09_median,0.03159710112396859,mfcc
NEU,mfcc_09_iqr,0.060649422273111486,mfcc
NEU,mfcc_09_skew,0.008931936849921778,mfcc
NEU,mfcc_09_kurt,0.0050811473457874476,mfcc
NEU,mfcc_10_mean,0.010433138325822157,mfcc
NEU,mfcc_10_std,0.011697172488137645,mfcc
NEU,mfcc_10_min,0.013105056259946256,mfcc
NEU,mfcc_10_max,0.008375797962507201,mfcc
NEU,mfcc_10_median,0.020097698222645972,mfcc
NEU,mfcc_10_iqr,0.023722145420030292,mfcc
NEU,mfcc_10_skew,0.02195394252132169,mfcc
NEU,mfcc_10_kurt,0.003644035259322262,mfcc
NEU,mfcc_11_mean,0.012166914396756986,mfcc
NEU,mfcc_11_std,0.015740499394904194,mfcc
NEU,mfcc_11_min,0.03334460691911075,mfcc
NEU,mfcc_11_max,0.008130554792977673,mfcc
NEU,mfcc_11_median,0.006687146857203574,mfcc
NEU,mfcc_11_iqr,0.016586580021866602,mfcc
NEU,mfcc_11_skew,0.02691019598615585,mfcc
NEU,mfcc_11_kurt,0.01151556628348218,mfcc
NEU,mfcc_12_mean,0.03357942188988636,mfcc
NEU,mfcc_12_std,0.00617054591588684,mfcc
NEU,mfcc_12_min,0.026878406716041508,mfcc
NEU,mfcc_12_max,0.046010433802393086,mfcc
NEU,mfcc_12_median,0.029594035457560234,mfcc
NEU,mfcc_12_iqr,0.004795355235397774,mfcc
NEU,mfcc_12_skew,0.06543178823592957,mfcc
NEU,mfcc_12_kurt,0.03337358445292906,mfcc
NEU,mfcc_13_mean,0.011334755261487233,mfcc
NEU,mfcc_13_std,0.008814431224412432,mfcc
NEU,mfcc_13_min,0.010095208712347568,mfcc
NEU,mfcc_13_max,0.005804332945914285,mfcc
